pinyin_id,title,pinyin
20478,覴,deng
20479,覵,jian
20480,覶,luo
20481,覷,qu
20482,覸,jian
20483,覹,wei
20484,覺,jue
20485,覻,qu
20486,覼,luo
20487,覽,lan
20488,覾,shen
20489,覿,di
20490,觀,guan
20491,见,jian
20492,观,guan
20493,觃,yan
20494,规,gui
20495,觅,mi
20496,视,shi
20497,觇,chan
20498,览,lan
20499,觉,jue
20500,觊,ji
20501,觋,xi
20502,觌,di
20503,觍,tian
20504,觎,yu
20505,觏,gou
20506,觐,jin
20507,觑,qu
20508,角,jiao
20509,觓,qiu
20510,觔,jin
20511,觕,cu
20512,觖,jue
20513,觗,zhi
20514,觘,chao
20515,觙,ji
20516,觚,gu
20517,觛,dan
20518,觜,zi
20519,觝,di
20520,觞,shang
20521,觟,hua
20522,觠,quan
20523,觡,ge
20524,觢,shi
20525,解,jie
20526,觤,gui
20527,觥,gong
20528,触,chu
20529,觧,jie
20530,觨,hun
20531,觩,qiu
20532,觪,xing
20533,觫,su
20534,觬,ni
20535,觭,ji
20536,觮,jue
20537,觯,zhi
20538,觰,zha
20539,觱,bi
20540,觲,xing
20541,觳,hu
20542,觴,shang
20543,觵,gong
20544,觶,zhi
20545,觷,xue
20546,觸,chu
20547,觹,xi
20548,觺,yi
20549,觻,li
20550,觼,jue
20551,觽,xi
20552,觾,yan
20553,觿,xi
20554,言,yan
20555,訁,yan
20556,訂,ding
20557,訃,fu
20558,訄,qiu
20559,訅,qiu
20560,訆,jiao
20561,訇,hong
20562,計,ji
20563,訉,fan
20564,訊,xun
20565,訋,diao
20566,訌,hong
20567,訍,chai
20568,討,tao
20569,訏,xu
20570,訐,jie
20571,訑,dan
20572,訒,ren
20573,訓,xun
20574,訔,yin
20575,訕,shan
20576,訖,qi
20577,託,tuo
20578,記,ji
20579,訙,xun
20580,訚,yin
20581,訛,e
20582,訜,fen
20583,訝,ya
20584,訞,yao
20585,訟,song
20586,訠,shen
20587,訡,yin
20588,訢,xin
20589,訣,jue
20590,訤,xiao
20591,訥,ne
20592,訦,chen
20593,訧,you
20594,訨,zhi
20595,訩,xiong
20596,訪,fang
20597,訫,xin
20598,訬,chao
20599,設,she
20600,訮,yan
20601,訯,sa
20602,訰,zhun
20603,許,xu
20604,訲,yi
20605,訳,yi
20606,訴,su
20607,訵,chi
20608,訶,he
20609,訷,shen
20610,訸,he
20611,訹,xu
20612,診,zhen
20613,註,zhu
20614,証,zheng
20615,訽,gou
20616,訾,zi
20617,訿,zi
20618,詀,zhan
20619,詁,gu
20620,詂,fu
20621,詃,jian
20622,詄,die
20623,詅,ling
20624,詆,di
20625,詇,yang
20626,詈,li
20627,詉,nao
20628,詊,pan
20629,詋,zhou
20630,詌,gan
20631,詍,yi
20632,詎,ju
20633,詏,yao
20634,詐,zha
20635,詑,tuo
20636,詒,yi
20637,詓,qu
20638,詔,zhao
20639,評,ping
20640,詖,bi
20641,詗,xiong
20642,詘,qu
20643,詙,ba
20644,詚,da
20645,詛,zu
20646,詜,tao
20647,詝,zhu
20648,詞,ci
20649,詟,zhe
20650,詠,yong
20651,詡,xu
20652,詢,xun
20653,詣,yi
20654,詤,huang
20655,詥,he
20656,試,shi
20657,詧,cha
20658,詨,xiao
20659,詩,shi
20660,詪,hen
20661,詫,cha
20662,詬,gou
20663,詭,gui
20664,詮,quan
20665,詯,hui
20666,詰,jie
20667,話,hua
20668,該,gai
20669,詳,xiang
20670,詴,wei
20671,詵,shen
20672,詶,chou
20673,詷,tong
20674,詸,mi
20675,詹,zhan
20676,詺,ming
20677,詻,luo
20678,詼,hui
20679,詽,yan
20680,詾,xiong
20681,詿,gua
20682,誀,er
20683,誁,bing
20684,誂,tiao
20685,誃,yi
20686,誄,lei
20687,誅,zhu
20688,誆,kuang
20689,誇,kua
20690,誈,wu
20691,誉,yu
20692,誊,teng
20693,誋,ji
20694,誌,zhi
20695,認,ren
20696,誎,cu
20697,誏,lang
20698,誐,e
20699,誑,kuang
20700,誒,ei
20701,誓,shi
20702,誔,ting
20703,誕,dan
20704,誖,bei
20705,誗,chan
20706,誘,you
20707,誙,keng
20708,誚,qiao
20709,誛,qin
20710,誜,shua
20711,誝,an
20712,語,yu
20713,誟,xiao
20714,誠,cheng
20715,誡,jie
20716,誢,xian
20717,誣,wu
20718,誤,wu
20719,誥,gao
20720,誦,song
20721,誧,bu
20722,誨,hui
20723,誩,jing
20724,說,shuo
20725,誫,zhen
20726,説,shuo
20727,読,du
20728,誮,hua
20729,誯,chang
20730,誰,shui
20731,誱,jie
20732,課,ke
20733,誳,qu
20734,誴,cong
20735,誵,xiao
20736,誶,sui
20737,誷,wang
20738,誸,xian
20739,誹,fei
20740,誺,chi
20741,誻,ta
20742,誼,yi
20743,誽,ni
20744,誾,yin
20745,調,diao
20746,諀,pi
20747,諁,zhuo
20748,諂,chan
20749,諃,chen
20750,諄,zhun
20751,諅,ji
20752,諆,qi
20753,談,tan
20754,諈,zhui
20755,諉,wei
20756,諊,ju
20757,請,qing
20758,諌,dong
20759,諍,zheng
20760,諎,ze
20761,諏,zou
20762,諐,qian
20763,諑,zhuo
20764,諒,liang
20765,諓,jian
20766,諔,chu
20767,諕,xia
20768,論,lun
20769,諗,shen
20770,諘,biao
20771,諙,hua
20772,諚,bian
20773,諛,yu
20774,諜,die
20775,諝,xu
20776,諞,pian
20777,諟,shi
20778,諠,xuan
20779,諡,shi
20780,諢,hun
20781,諣,hua
20782,諤,e
20783,諥,zhong
20784,諦,di
20785,諧,xie
20786,諨,fu
20787,諩,pu
20788,諪,ting
20789,諫,jian
20790,諬,qi
20791,諭,yu
20792,諮,zi
20793,諯,zhuan
20794,諰,xi
20795,諱,hui
20796,諲,yin
20797,諳,an
20798,諴,xian
20799,諵,nan
20800,諶,chen
20801,諷,feng
20802,諸,zhu
20803,諹,yang
20804,諺,yan
20805,諻,huang
20806,諼,xuan
20807,諽,ge
20808,諾,nuo
20809,諿,xu
20810,謀,mou
20811,謁,ye
20812,謂,wei
20813,謃,xing
20814,謄,teng
20815,謅,zhou
20816,謆,shan
20817,謇,jian
20818,謈,bo
20819,謉,kui
20820,謊,huang
20821,謋,huo
20822,謌,ge
20823,謍,ying
20824,謎,mi
20825,謏,xiao
20826,謐,mi
20827,謑,xi
20828,謒,qiang
20829,謓,chen
20830,謔,xue
20831,謕,ti
20832,謖,su
20833,謗,bang
20834,謘,chi
20835,謙,qian
20836,謚,shi
20837,講,jiang
20838,謜,yuan
20839,謝,xie
20840,謞,he
20841,謟,tao
20842,謠,yao
20843,謡,yao
20844,謢,lu
20845,謣,yu
20846,謤,biao
20847,謥,cong
20848,謦,qing
20849,謧,li
20850,謨,mo
20851,謩,mo
20852,謪,shang
20853,謫,zhe
20854,謬,miu
20855,謭,jian
20856,謮,ze
20857,謯,jie
20858,謰,lian
20859,謱,lou
20860,謲,can
20861,謳,ou
20862,謴,gun
20863,謵,xi
20864,謶,zhuo
20865,謷,ao
20866,謸,ao
20867,謹,jin
20868,謺,zhe
20869,謻,yi
20870,謼,hu
20871,謽,jiang
20872,謾,man
20873,謿,chao
20874,譀,han
20875,譁,hua
20876,譂,chan
20877,譃,xu
20878,譄,zeng
20879,譅,se
20880,譆,xi
20881,譇,zha
20882,譈,dui
20883,證,zheng
20884,譊,nao
20885,譋,lan
20886,譌,e
20887,譍,ying
20888,譎,jue
20889,譏,ji
20890,譐,zun
20891,譑,jiao
20892,譒,bo
20893,譓,hui
20894,譔,zhuan
20895,譕,wu
20896,譖,zen
20897,譗,zha
20898,識,shi
20899,譙,qiao
20900,譚,tan
20901,譛,jian
20902,譜,pu
20903,譝,sheng
20904,譞,xuan
20905,譟,zao
20906,譠,tan
20907,譡,dang
20908,譢,sui
20909,譣,xian
20910,譤,ji
20911,譥,jiao
20912,警,jing
20913,譧,zhan
20914,譨,nong
20915,譩,yi
20916,譪,ai
20917,譫,zhan
20918,譬,pi
20919,譭,hui
20920,譮,hua
20921,譯,yi
20922,議,yi
20923,譱,shan
20924,譲,rang
20925,譳,rou
20926,譴,qian
20927,譵,dui
20928,譶,ta
20929,護,hu
20930,譸,zhou
20931,譹,hao
20932,譺,ai
20933,譻,ying
20934,譼,jian
20935,譽,yu
20936,譾,jian
20937,譿,hui
20938,讀,du
20939,讁,zhe
20940,讂,juan
20941,讃,zan
20942,讄,lei
20943,讅,shen
20944,讆,wei
20945,讇,chan
20946,讈,li
20947,讉,yi
20948,變,bian
20949,讋,zhe
20950,讌,yan
20951,讍,e
20952,讎,chou
20953,讏,wei
20954,讐,chou
20955,讑,yao
20956,讒,chan
20957,讓,rang
20958,讔,yin
20959,讕,lan
20960,讖,chen
20961,讗,xie
20962,讘,nie
20963,讙,huan
20964,讚,zan
20965,讛,yi
20966,讜,dang
20967,讝,zhan
20968,讞,yan
20969,讟,du
20970,讠,yan
20971,计,ji
20972,订,ding
20973,讣,fu
20974,认,ren
20975,讥,ji
20976,讦,jie
20977,讧,hong
20978,讨,tao
20979,让,rang
20980,讪,shan
20981,讫,qi
20982,讬,tuo
20983,训,xun
20984,议,yi
20985,讯,xun
20986,记,ji
20987,讱,ren
20988,讲,jiang
20989,讳,hui
20990,讴,ou
20991,讵,ju
20992,讶,ya
20993,讷,ne
20994,许,xu
20995,讹,e
20996,论,lun
20997,讻,xiong
20998,讼,song
20999,讽,feng
21000,设,she
21001,访,fang
21002,诀,jue
21003,证,zheng
21004,诂,gu
21005,诃,he
21006,评,ping
21007,诅,zu
21008,识,shi
21009,诇,xiong
21010,诈,zha
21011,诉,su
21012,诊,zhen
21013,诋,di
21014,诌,zhou
21015,词,ci
21016,诎,qu
21017,诏,zhao
21018,诐,bi
21019,译,yi
21020,诒,yi
21021,诓,kuang
21022,诔,lei
21023,试,shi
21024,诖,gua
21025,诗,shi
21026,诘,jie
21027,诙,hui
21028,诚,cheng
21029,诛,zhu
21030,诜,shen
21031,话,hua
21032,诞,dan
21033,诟,gou
21034,诠,quan
21035,诡,gui
21036,询,xun
21037,诣,yi
21038,诤,zheng
21039,该,gai
21040,详,xiang
21041,诧,cha
21042,诨,hun
21043,诩,xu
21044,诪,zhou
21045,诫,jie
21046,诬,wu
21047,语,yu
21048,诮,qiao
21049,误,wu
21050,诰,gao
21051,诱,you
21052,诲,hui
21053,诳,kuang
21054,说,shuo
21055,诵,song
21056,诶,ei
21057,请,qing
21058,诸,zhu
21059,诹,zou
21060,诺,nuo
21061,读,du
21062,诼,zhuo
21063,诽,fei
21064,课,ke
21065,诿,wei
21066,谀,yu
21067,谁,shui
21068,谂,shen
21069,调,tiao
21070,谄,chan
21071,谅,liang
21072,谆,zhun
21073,谇,sui
21074,谈,tan
21075,谉,shen
21076,谊,yi
21077,谋,mou
21078,谌,chen
21079,谍,die
21080,谎,huang
21081,谏,jian
21082,谐,xie
21083,谑,xue
21084,谒,ye
21085,谓,wei
21086,谔,e
21087,谕,yu
21088,谖,xuan
21089,谗,chan
21090,谘,zi
21091,谙,an
21092,谚,yan
21093,谛,di
21094,谜,mi
21095,谝,pian
21096,谞,xu
21097,谟,mo
21098,谠,dang
21099,谡,su
21100,谢,xie
21101,谣,yao
21102,谤,bang
21103,谥,shi
21104,谦,qian
21105,谧,mi
21106,谨,jin
21107,谩,man
21108,谪,zhe
21109,谫,jian
21110,谬,miu
21111,谭,tan
21112,谮,zen
21113,谯,qiao
21114,谰,lan
21115,谱,pu
21116,谲,jue
21117,谳,yan
21118,谴,qian
21119,谵,zhan
21120,谶,chen
21121,谷,gu
21122,谸,qian
21123,谹,hong
21124,谺,xia
21125,谻,ji
21126,谼,hong
21127,谽,han
21128,谾,hong
21129,谿,xi
21130,豀,xi
21131,豁,huo
21132,豂,liao
21133,豃,han
21134,豄,du
21135,豅,long
21136,豆,dou
21137,豇,jiang
21138,豈,qi
21139,豉,chi
21140,豊,li
21141,豋,deng
21142,豌,wan
21143,豍,bi
21144,豎,shu
21145,豏,xian
21146,豐,feng
21147,豑,zhi
21148,豒,zhi
21149,豓,yan
21150,豔,yan
21151,豕,shi
21152,豖,chu
21153,豗,hui
21154,豘,tun
21155,豙,yi
21156,豚,tun
21157,豛,yi
21158,豜,jian
21159,豝,ba
21160,豞,hou
21161,豟,e
21162,豠,chu
21163,象,xiang
21164,豢,huan
21165,豣,jian
21166,豤,ken
21167,豥,gai
21168,豦,ju
21169,豧,fu
21170,豨,xi
21171,豩,bin
21172,豪,hao
21173,豫,yu
21174,豬,zhu
21175,豭,jia
21176,豮,fen
21177,豯,xi
21178,豰,hu
21179,豱,wen
21180,豲,huan
21181,豳,bin
21182,豴,di
21183,豵,zong
21184,豶,fen
21185,豷,yi
21186,豸,zhi
21187,豹,bao
21188,豺,chai
21189,豻,an
21190,豼,pi
21191,豽,na
21192,豾,pi
21193,豿,gou
21194,貀,na
21195,貁,you
21196,貂,diao
21197,貃,mo
21198,貄,si
21199,貅,xiu
21200,貆,huan
21201,貇,ken
21202,貈,he
21203,貉,he
21204,貊,mo
21205,貋,an
21206,貌,mao
21207,貍,li
21208,貎,ni
21209,貏,bi
21210,貐,yu
21211,貑,jia
21212,貒,tuan
21213,貓,mao
21214,貔,pi
21215,貕,xi
21216,貖,yi
21217,貗,ju
21218,貘,mo
21219,貙,chu
21220,貚,tan
21221,貛,huan
21222,貜,jue
21223,貝,bei
21224,貞,zhen
21225,貟,yuan
21226,負,fu
21227,財,cai
21228,貢,gong
21229,貣,dai
21230,貤,yi
21231,貥,hang
21232,貦,wan
21233,貧,pin
21234,貨,huo
21235,販,fan
21236,貪,tan
21237,貫,guan
21238,責,ze
21239,貭,zhi
21240,貮,er
21241,貯,zhu
21242,貰,shi
21243,貱,bi
21244,貲,zi
21245,貳,er
21246,貴,gui
21247,貵,pian
21248,貶,bian
21249,買,mai
21250,貸,dai
21251,貹,sheng
21252,貺,kuang
21253,費,fei
21254,貼,tie
21255,貽,yi
21256,貾,chi
21257,貿,mao
21258,賀,he
21259,賁,bi
21260,賂,lu
21261,賃,lin
21262,賄,hui
21263,賅,gai
21264,賆,pian
21265,資,zi
21266,賈,jia
21267,賉,xu
21268,賊,zei
21269,賋,jiao
21270,賌,gai
21271,賍,zang
21272,賎,jian
21273,賏,ying
21274,賐,jun
21275,賑,zhen
21276,賒,she
21277,賓,bin
21278,賔,bin
21279,賕,qiu
21280,賖,she
21281,賗,chuan
21282,賘,zang
21283,賙,zhou
21284,賚,lai
21285,賛,zan
21286,賜,ci
21287,賝,chen
21288,賞,shang
21289,賟,tian
21290,賠,pei
21291,賡,geng
21292,賢,xian
21293,賣,mai
21294,賤,jian
21295,賥,sui
21296,賦,fu
21297,賧,dan
21298,賨,cong
21299,賩,cong
21300,質,zhi
21301,賫,ji
21302,賬,zhang
21303,賭,du
21304,賮,jin
21305,賯,xiong
21306,賰,chun
21307,賱,yun
21308,賲,bao
21309,賳,zai
21310,賴,lai
21311,賵,feng
21312,賶,cang
21313,賷,ji
21314,賸,sheng
21315,賹,ai
21316,賺,zhuan
21317,賻,fu
21318,購,gou
21319,賽,sai
21320,賾,ze
21321,賿,liao
21322,贀,yi
21323,贁,bai
21324,贂,chen
21325,贃,wan
21326,贄,zhi
21327,贅,zhui
21328,贆,biao
21329,贇,yun
21330,贈,zeng
21331,贉,dan
21332,贊,zan
21333,贋,yan
21334,贌,pu
21335,贍,shan
21336,贎,wan
21337,贏,ying
21338,贐,jin
21339,贑,gan
21340,贒,xian
21341,贓,zang
21342,贔,bi
21343,贕,du
21344,贖,shu
21345,贗,yan
21346,贘,shang
21347,贙,xuan
21348,贚,long
21349,贛,gan
21350,贜,zang
21351,贝,bei
21352,贞,zhen
21353,负,fu
21354,贠,yuan
21355,贡,gong
21356,财,cai
21357,责,ze
21358,贤,xian
21359,败,bai
21360,账,zhang
21361,货,huo
21362,质,zhi
21363,贩,fan
21364,贪,tan
21365,贫,pin
21366,贬,bian
21367,购,gou
21368,贮,zhu
21369,贯,guan
21370,贰,er
21371,贱,jian
21372,贲,bi
21373,贳,shi
21374,贴,tie
21375,贵,gui
21376,贶,kuang
21377,贷,dai
21378,贸,mao
21379,费,fei
21380,贺,he
21381,贻,yi
21382,贼,zei
21383,贽,zhi
21384,贾,gu
21385,贿,hui
21386,赀,zi
21387,赁,lin
21388,赂,lu
21389,赃,zang
21390,资,zi
21391,赅,gai
21392,赆,jin
21393,赇,qiu
21394,赈,zhen
21395,赉,lai
21396,赊,she
21397,赋,fu
21398,赌,du
21399,赍,ji
21400,赎,shu
21401,赏,shang
21402,赐,ci
21403,赑,bi
21404,赒,zhou
21405,赓,geng
21406,赔,pei
21407,赕,dan
21408,赖,lai
21409,赗,feng
21410,赘,zhui
21411,赙,fu
21412,赚,zhuan
21413,赛,sai
21414,赜,ze
21415,赝,yan
21416,赞,zan
21417,赟,yun
21418,赠,zeng
21419,赡,shan
21420,赢,ying
21421,赣,gan
21422,赤,chi
21423,赥,xi
21424,赦,she
21425,赧,nan
21426,赨,tong
21427,赩,xi
21428,赪,cheng
21429,赫,he
21430,赬,cheng
21431,赭,zhe
21432,赮,xia
21433,赯,tang
21434,走,zou
21435,赱,zou
21436,赲,li
21437,赳,jiu
21438,赴,fu
21439,赵,zhao
21440,赶,gan
21441,起,qi
21442,赸,shan
21443,赹,qiong
21444,赺,yin
21445,赻,xian
21446,赼,zi
21447,赽,jue
21448,赾,qin
21449,赿,chi
21450,趀,ci
21451,趁,chen
21452,趂,chen
21453,趃,die
21454,趄,qie
21455,超,chao
21456,趆,di
21457,趇,xi
21458,趈,zhan
21459,趉,jue
21460,越,yue
21461,趋,qu
21462,趌,ji
21463,趍,qu
21464,趎,chu
21465,趏,gua
21466,趐,xue
21467,趑,zi
21468,趒,tiao
21469,趓,duo
21470,趔,lie
21471,趕,gan
21472,趖,suo
21473,趗,cu
21474,趘,xi
21475,趙,zhao
21476,趚,su
21477,趛,yin
21478,趜,ju
21479,趝,jian
21480,趞,que
21481,趟,tang
21482,趠,chuo
21483,趡,cui
21484,趢,lu
21485,趣,qu
21486,趤,dang
21487,趥,qiu
21488,趦,zi
21489,趧,ti
21490,趨,qu
21491,趩,chi
21492,趪,huang
21493,趫,qiao
21494,趬,qiao
21495,趭,jiao
21496,趮,zao
21497,趯,ti
21498,趰,er
21499,趱,zan
21500,趲,zan
21501,足,zu
21502,趴,pa
21503,趵,bao
21504,趶,kua
21505,趷,ke
21506,趸,dun
21507,趹,jue
21508,趺,fu
21509,趻,chen
21510,趼,jian
21511,趽,fang
21512,趾,zhi
21513,趿,ta
21514,跀,yue
21515,跁,ba
21516,跂,qi
21517,跃,yue
21518,跄,qiang
21519,跅,tuo
21520,跆,tai
21521,跇,yi
21522,跈,jian
21523,跉,ling
21524,跊,mei
21525,跋,ba
21526,跌,die
21527,跍,ku
21528,跎,tuo
21529,跏,jia
21530,跐,ci
21531,跑,pao
21532,跒,qia
21533,跓,zhu
21534,跔,ju
21535,跕,dian
21536,跖,zhi
21537,跗,fu
21538,跘,pan
21539,跙,ju
21540,跚,shan
21541,跛,bo
21542,跜,ni
21543,距,ju
21544,跞,li
21545,跟,gen
21546,跠,yi
21547,跡,ji
21548,跢,dai
21549,跣,xian
21550,跤,jiao
21551,跥,duo
21552,跦,zhu
21553,跧,quan
21554,跨,kua
21555,跩,zhuai
21556,跪,gui
21557,跫,qiong
21558,跬,kui
21559,跭,xiang
21560,跮,die
21561,路,lu
21562,跰,pian
21563,跱,zhi
21564,跲,jie
21565,跳,tiao
21566,跴,cai
21567,践,jian
21568,跶,da
21569,跷,qiao
21570,跸,bi
21571,跹,xian
21572,跺,duo
21573,跻,ji
21574,跼,ju
21575,跽,ji
21576,跾,shu
21577,跿,tu
21578,踀,chuo
21579,踁,jing
21580,踂,nie
21581,踃,xiao
21582,踄,bu
21583,踅,xue
21584,踆,cun
21585,踇,mu
21586,踈,shu
21587,踉,liang
21588,踊,yong
21589,踋,jiao
21590,踌,chou
21591,踍,qiao
21592,踎,mou
21593,踏,ta
21594,踐,jian
21595,踑,ji
21596,踒,wo
21597,踓,wei
21598,踔,chuo
21599,踕,jie
21600,踖,ji
21601,踗,nie
21602,踘,ju
21603,踙,nie
21604,踚,lun
21605,踛,lu
21606,踜,leng
21607,踝,huai
21608,踞,ju
21609,踟,chi
21610,踠,wan
21611,踡,quan
21612,踢,ti
21613,踣,bo
21614,踤,zu
21615,踥,qie
21616,踦,qi
21617,踧,cu
21618,踨,zong
21619,踩,cai
21620,踪,zong
21621,踫,peng
21622,踬,zhi
21623,踭,zheng
21624,踮,dian
21625,踯,zhi
21626,踰,yu
21627,踱,duo
21628,踲,dun
21629,踳,chuan
21630,踴,yong
21631,踵,zhong
21632,踶,di
21633,踷,zhe
21634,踸,chen
21635,踹,chuai
21636,踺,jian
21637,踻,gua
21638,踼,tang
21639,踽,ju
21640,踾,fu
21641,踿,cu
21642,蹀,die
21643,蹁,pian
21644,蹂,rou
21645,蹃,nuo
21646,蹄,ti
21647,蹅,cha
21648,蹆,tui
21649,蹇,jian
21650,蹈,dao
21651,蹉,cuo
21652,蹊,qi
21653,蹋,ta
21654,蹌,qiang
21655,蹍,nian
21656,蹎,dian
21657,蹏,ti
21658,蹐,ji
21659,蹑,nie
21660,蹒,pan
21661,蹓,liu
21662,蹔,zan
21663,蹕,bi
21664,蹖,chong
21665,蹗,lu
21666,蹘,liao
21667,蹙,cu
21668,蹚,tang
21669,蹛,dai
21670,蹜,su
21671,蹝,xi
21672,蹞,kui
21673,蹟,ji
21674,蹠,zhi
21675,蹡,qiang
21676,蹢,di
21677,蹣,pan
21678,蹤,zong
21679,蹥,lian
21680,蹦,beng
21681,蹧,zao
21682,蹨,nian
21683,蹩,bie
21684,蹪,tui
21685,蹫,ju
21686,蹬,deng
21687,蹭,ceng
21688,蹮,xian
21689,蹯,fan
21690,蹰,chu
21691,蹱,zhong
21692,蹲,dun
21693,蹳,bo
21694,蹴,cu
21695,蹵,cu
21696,蹶,jue
21697,蹷,jue
21698,蹸,lin
21699,蹹,ta
21700,蹺,qiao
21701,蹻,qiao
21702,蹼,pu
21703,蹽,liao
21704,蹾,dun
21705,蹿,cuan
21706,躀,guan
21707,躁,zao
21708,躂,ta
21709,躃,bi
21710,躄,bi
21711,躅,zhu
21712,躆,ju
21713,躇,chu
21714,躈,qiao
21715,躉,dun
21716,躊,chou
21717,躋,ji
21718,躌,wu
21719,躍,yue
21720,躎,nian
21721,躏,lin
21722,躐,lie
21723,躑,zhi
21724,躒,li
21725,躓,zhi
21726,躔,chan
21727,躕,chu
21728,躖,duan
21729,躗,wei
21730,躘,long
21731,躙,lin
21732,躚,xian
21733,躛,wei
21734,躜,zuan
21735,躝,lan
21736,躞,xie
21737,躟,rang
21738,躠,sa
21739,躡,nie
21740,躢,ta
21741,躣,qu
21742,躤,ji
21743,躥,cuan
21744,躦,zuan
21745,躧,xi
21746,躨,kui
21747,躩,jue
21748,躪,lin
21749,身,shen
21750,躬,gong
21751,躭,dan
21752,躮,fen
21753,躯,qu
21754,躰,ti
21755,躱,duo
21756,躲,duo
21757,躳,gong
21758,躴,lang
21759,躵,ren
21760,躶,luo
21761,躷,ai
21762,躸,ji
21763,躹,ju
21764,躺,tang
21765,躻,kong
21766,躼,lao
21767,躽,yan
21768,躾,mei
21769,躿,kang
21770,軀,qu
21771,軁,lou
21772,軂,lao
21773,軃,duo
21774,軄,zhi
21775,軅,yan
21776,軆,ti
21777,軇,dao
21778,軈,ying
21779,軉,yu
21780,車,che
21781,軋,ya
21782,軌,gui
21783,軍,jun
21784,軎,wei
21785,軏,yue
21786,軐,xin
21787,軑,dai
21788,軒,xuan
21789,軓,fan
21790,軔,ren
21791,軕,shan
21792,軖,kuang
21793,軗,shu
21794,軘,tun
21795,軙,chen
21796,軚,dai
21797,軛,e
21798,軜,na
21799,軝,qi
21800,軞,mao
21801,軟,ruan
21802,軠,kuang
21803,軡,qian
21804,転,zhuan
21805,軣,hong
21806,軤,hu
21807,軥,qu
21808,軦,kuang
21809,軧,di
21810,軨,ling
21811,軩,dai
21812,軪,ao
21813,軫,zhen
21814,軬,fan
21815,軭,kuang
21816,軮,yang
21817,軯,peng
21818,軰,bei
21819,軱,gu
21820,軲,gu
21821,軳,pao
21822,軴,zhu
21823,軵,rong
21824,軶,e
21825,軷,ba
21826,軸,zhou
21827,軹,zhi
21828,軺,yao
21829,軻,ke
21830,軼,yi
21831,軽,qing
21832,軾,shi
21833,軿,ping
21834,輀,er
21835,輁,gong
21836,輂,ju
21837,較,jiao
21838,輄,guang
21839,輅,lu
21840,輆,kai
21841,輇,quan
21842,輈,zhou
21843,載,zai
21844,輊,zhi
21845,輋,she
21846,輌,liang
21847,輍,yu
21848,輎,shao
21849,輏,you
21850,輐,wan
21851,輑,yin
21852,輒,zhe
21853,輓,wan
21854,輔,fu
21855,輕,qing
21856,輖,zhou
21857,輗,ni
21858,輘,ling
21859,輙,zhe
21860,輚,han
21861,輛,liang
21862,輜,zi
21863,輝,hui
21864,輞,wang
21865,輟,chuo
21866,輠,guo
21867,輡,kan
21868,輢,yi
21869,輣,peng
21870,輤,qian
21871,輥,gun
21872,輦,nian
21873,輧,ping
21874,輨,guan
21875,輩,bei
21876,輪,lun
21877,輫,pai
21878,輬,liang
21879,輭,ruan
21880,輮,rou
21881,輯,ji
21882,輰,yang
21883,輱,xian
21884,輲,chuan
21885,輳,cou
21886,輴,chun
21887,輵,ge
21888,輶,you
21889,輷,hong
21890,輸,shu
21891,輹,fu
21892,輺,zi
21893,輻,fu
21894,輼,wen
21895,輽,fan
21896,輾,zhan
21897,輿,yu
21898,轀,wen
21899,轁,tao
21900,轂,gu
21901,轃,zhen
21902,轄,xia
21903,轅,yuan
21904,轆,lu
21905,轇,jiao
21906,轈,chao
21907,轉,zhuan
21908,轊,wei
21909,轋,hun
21910,轌,xue
21911,轍,zhe
21912,轎,jiao
21913,轏,zhan
21914,轐,bu
21915,轑,lao
21916,轒,fen
21917,轓,fan
21918,轔,lin
21919,轕,ge
21920,轖,se
21921,轗,kan
21922,轘,huan
21923,轙,yi
21924,轚,ji
21925,轛,dui
21926,轜,er
21927,轝,yu
21928,轞,jian
21929,轟,hong
21930,轠,lei
21931,轡,pei
21932,轢,li
21933,轣,li
21934,轤,lu
21935,轥,lin
21936,车,che
21937,轧,ya
21938,轨,gui
21939,轩,xuan
21940,轪,dai
21941,轫,ren
21942,转,zhuan
21943,轭,e
21944,轮,lun
21945,软,ruan
21946,轰,hong
21947,轱,gu
21948,轲,ke
21949,轳,lu
21950,轴,zhou
21951,轵,zhi
21952,轶,yi
21953,轷,hu
21954,轸,zhen
21955,轹,li
21956,轺,yao
21957,轻,qing
21958,轼,shi
21959,载,zai
21960,轾,zhi
21961,轿,jiao
21962,辀,zhou
21963,辁,quan
21964,辂,lu
21965,较,jiao
21966,辄,zhe
21967,辅,fu
21968,辆,liang
21969,辇,nian
21970,辈,bei
21971,辉,hui
21972,辊,gun
21973,辋,wang
21974,辌,liang
21975,辍,chuo
21976,辎,zi
21977,辏,cou
21978,辐,fu
21979,辑,ji
21980,辒,wen
21981,输,shu
21982,辔,pei
21983,辕,yuan
21984,辖,xia
21985,辗,zhan
21986,辘,lu
21987,辙,zhe
21988,辚,lin
21989,辛,xin
21990,辜,gu
21991,辝,ci
21992,辞,ci
21993,辟,bi
21994,辠,zui
21995,辡,bian
